id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_8278_0000,Goldman Sachs,80-3040-1,,8278,,8,Zürich,8022,8278,,1,044 224 10 50,3,082784,GOLDCHZZXXX,0000,3,044 224 10 00,True,1,Postfach,Goldman Sachs Bank AG,,2009-11-20
bank_8280_0000,Piguet Galland,12-4453-1,8777,8280,Rue Töpfer 1,8,Genève 3,1211,8280,,2,022 839 46 50,0,082800,BAFRCHGGXXX,0000,1,022 839 46 46,False,2,Case postale 3254,Piguet Galland & Cie SA,,2011-12-31
bank_8281_0000,Hapoalim,80-584-1,,8281,Stockerstrasse 33,8,Zürich,8027,8281,,1,044 202 77 40,3,082811,POALCHZZXXX,0000,3,044 283 81 81,True,1,Postfach 1801,Bank Hapoalim (Schweiz) AG,,2009-11-20
bank_8281_0001,Hapoalim,*80-584-1,,8281,Quai du Mont-Blanc 5,8,Genève 1,1211,8281,,3,022 906 89 89,3,082811,POALCHZZXXX,0001,3,022 906 88 88,True,2,Case postale 1683,Bank Hapoalim (Switzerland) Ltd.,,2006-01-01
bank_8283_0000,AKB PRIVATBANK,80-2455-9,8528,8283,Bleicherweg 20,8,Zürich,8022,8283,,2,044 283 84 85,0,082834,AKBPCHZZXXX,0000,1,044 283 83 83,False,1,Postfach,AKB Privatbank Zürich AG,,2014-06-30
bank_8285_0000,Sallfort,80-1552-6,,8285,Bellerivestrasse 241,8,Zürich,8034,8285,,1,044 268 53 53,0,082858,BGFBCHZZXXX,0000,1,044 268 53 00,True,1,Postfach,Sallfort Privatbank AG,,2012-02-02
bank_8288_0000,Frankfurter,80-4427-6,,8288,Börsenstrasse 16,8,Zürich,8022,8288,,1,044 265 45 55,1,082887,FBGSCHZZXXX,0000,1,044 265 44 44,True,1,Postfach,Frankfurter Bankgesellschaft (Schweiz) AG,,2010-11-06
bank_8289_0000,BHF-BANK,80-7493-4,,8289,Schulhausstrasse 6,8,Zürich,8027,8289,,1,044 202 56 06,1,082895,BHFBCHZZXXX,0000,1,044 209 75 11,True,1,Postfach,BHF-BANK (Schweiz) AG,,2009-11-20
bank_8296_0000,Cembra,80-2233-0,,8296,Bändliweg 20,8,Zürich,8048,8296,,1,044 439 84 04,0,082968,BHFBCHZZXXX,0000,1,044 439 81 11,True,1,,Cembra Money Bank AG,,2013-11-01
bank_82961_0000,Cembra,17-277-0,,8296,Rue de la Banque 1,8,Fribourg,1701,82961,,2,,0,829614,BHFBCHZZXXX,0000,1,026 359 11 11,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82962_0000,Cembra,12-2647-1,,8296,Rue du Cendrier 17,8,Genève,1201,82962,,2,022 908 65 99,0,829622,BHFBCHZZXXX,0000,1,022 908 65 90,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82963_0000,Cembra,40-18459-5,,8296,Freie Strasse 39,8,Basel,4001,82963,,2,,0,829638,BHFBCHZZXXX,0000,1,061 269 25 80,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82964_0000,Cembra,90-19321-7,,8296,Oberer Graben 3,8,St. Gallen,9004,82964,,2,,0,829643,BHFBCHZZXXX,0000,1,071 227 19 19,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82965_0000,Cembra,50-8130-3,,8296,Bahnhofstrasse 8,8,Aarau,5001,82965,,2,,0,829659,BHFBCHZZXXX,0000,1,062 832 30 50,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82966_0000,Cembra,30-5050-4,,8296,Schwanengasse 1,8,Bern,3001,82966,,2,,0,829667,BHFBCHZZXXX,0000,1,031 328 51 10,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82967_0000,Cembra,60-4979-1,,8296,Weggisgasse 1 / Falkenplatz,8,Luzern 5,6000,82967,,2,,0,829675,BHFBCHZZXXX,0000,1,041 417 17 17,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82968_0000,Cembra,10-992-6,,8296,Avenue Ruchonnet 1,8,Lausanne,1003,82968,,2,,0,829680,BHFBCHZZXXX,0000,1,021 310 40 50,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82969_0000,Cembra,20-246-1,,8296,Faubourg de l'Hôpital 1,8,Neuchâtel,2001,82969,,2,,0,829691,BHFBCHZZXXX,0000,1,032 723 59 80,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82971_0000,Cembra,25-10053-0,,8296,Dufourstrasse 12,8,Biel/Bienne 3,2500,82971,,2,,0,829717,BHFBCHZZXXX,0000,1,032 329 50 60,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82972_0000,Cembra,23-921-0,,8296,Avenue Léopold-Robert 25,8,"Chaux-de-Fonds, La",2301,82972,,2,,0,829725,BHFBCHZZXXX,0000,1,032 911 10 20,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82973_0000,Cembra,45-671-3,,8296,Hauptbahnhofstrasse 12,8,Solothurn,4501,82973,,2,,0,829730,BHFBCHZZXXX,0000,1,032 626 57 70,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82975_0000,Cembra,69-55-3,,8296,Via E. Bossi 1,8,Lugano,6901,82975,,2,,0,829756,BHFBCHZZXXX,0000,1,091 910 69 10,True,3,Casella postale,Cembra Money Bank SA,,2013-11-01
bank_82976_0000,Cembra,19-178-9,,8296,Avenue des Mayennets 5,8,Sion/Sitten,1951,82976,,2,,0,829764,BHFBCHZZXXX,0000,1,027 329 26 40,True,2,Case postale,Cembra Money Bank SA,,2013-11-01
bank_82977_0000,Cembra,84-287-2,,8296,Schmidgasse 7,8,Winterthur,8401,82977,,2,,0,829772,BHFBCHZZXXX,0000,1,052 269 23 40,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82979_0000,Cembra,50-2655-7,,8296,Bahnhofstrasse 14,8,Baden,5401,82979,,2,,0,829793,BHFBCHZZXXX,0000,1,056 200 15 30,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82981_0000,Cembra,46-21-9,,8296,Jurastrasse 19,8,Olten,4601,82981,,2,,0,829816,BHFBCHZZXXX,0000,1,062 205 26 60,True,1,Postfach,Cembra Money Bank AG,,2013-11-01
bank_82983_0000,Cembra,80-11522-8,,8296,Schaffhauserstrasse 315,8,Zürich,8050,82983,,2,,0,829832,BHFBCHZZXXX,0000,1,044 312 67 00,True,1,Postfach 8218,Cembra Money Bank AG,,2013-11-01
bank_82984_0000,Cembra,70-805-4,,8296,Alexanderstrasse 18,8,Chur,7001,82984,,2,,0,829848,BHFBCHZZXXX,0000,1,081 257 13 90,True,1,Postfach 351,Cembra Money Bank AG,,2013-11-01
bank_82986_0000,Cembra,18-6140-7,,8296,Rue Igor Stravinsky 2,8,Montreux 2,1820,82986,,2,,0,829869,BHFBCHZZXXX,0000,1,021 966 40 00,True,2,Case postale 103,Cembra Money Bank SA,,2013-11-01
bank_82998_0000,Cembra,*80-2233-0,,8296,Bändliweg 20,8,Zürich,8048,82998,,2,044 439 83 68,0,829981,BHFBCHZZXXX,0000,1,044 439 81 11,True,1,,Cembra Money Bank AG,,2013-11-01
bank_8300_0000,SLWynigen,34-50-6,,8300,,8,Wynigen,3472,8300,,1,,0,083001,BHFBCHZZXXX,0000,1,034 415 77 77,True,1,Postfach 180,Spar- und Leihkasse Wynigen AG,,2009-11-21
bank_8300_0001,SLWynigen,*34-50-6,,8300,,8,Alchenstorf,3473,8300,,3,,0,083001,BHFBCHZZXXX,0001,1,034 415 11 03,True,1,Postfach,Spar- und Leihkasse Wynigen AG,,1997-07-04
bank_8300_0002,SLWynigen,*34-50-6,,8300,,8,Ersigen,3423,8300,,3,,0,083001,BHFBCHZZXXX,0002,1,034 445 74 09,True,1,Postfach,Spar- und Leihkasse Wynigen AG,,1997-07-04
bank_8300_0003,SLWynigen,*34-50-6,,8300,,8,Heimiswil,3412,8300,,3,,0,083001,BHFBCHZZXXX,0003,1,034 420 40 40,True,1,Postfach,Spar- und Leihkasse Wynigen AG,,1997-07-04
bank_8300_0004,SLWynigen,*34-50-6,,8300,,8,Ochlenberg,3367,8300,,3,,0,083001,BHFBCHZZXXX,0004,1,062 961 71 54,True,1,Postfach,Spar- und Leihkasse Wynigen AG,,1997-07-04
bank_8307_0000,HYPI Lenzburg,50-69-8,,8307,Bahnhofstrasse 2,8,Lenzburg 1,5600,8307,,1,062 885 15 95,1,083077,HYPLCH22XXX,0000,1,062 885 11 11,True,1,Postfach,Hypothekarbank Lenzburg AG,,2009-11-21
bank_8307_0001,HYPI Lenzburg,*50-69-8,,8307,Kreuzplatz,8,Wildegg,5103,8307,,3,062 887 18 99,1,083077,HYPLCH22XXX,0001,1,062 887 18 70,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0002,HYPI Lenzburg,*50-69-8,,8307,Bahnhofstrasse 20,8,Dottikon,5605,8307,,3,056 616 79 51,1,083077,HYPLCH22XXX,0002,1,056 616 79 40,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0003,HYPI Lenzburg,*50-69-8,,8307,Hauptstrasse 9,8,Hunzenschwil,5502,8307,,3,062 889 46 90,1,083077,HYPLCH22XXX,0003,1,062 889 46 80,True,1,Postfach,Hypothekarbank Lenzburg AG,,2013-02-08
bank_8307_0004,HYPI Lenzburg,*50-69-8,,8307,Augustin Keller-Strasse 26,8,Lenzburg,5600,8307,,3,062 885 16 14,1,083077,HYPLCH22XXX,0004,1,062 885 16 10,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-08-10
bank_8307_0005,HYPI Lenzburg,*50-69-8,,8307,Hauptstrasse 37,8,Meisterschwanden,5616,8307,,3,056 676 69 79,1,083077,HYPLCH22XXX,0005,1,056 676 69 60,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0006,HYPI Lenzburg,*50-69-8,,8307,Lenzburgerstr. 15,8,Mellingen,5507,8307,,3,056 481 86 21,1,083077,HYPLCH22XXX,0006,1,056 481 86 20,True,1,Postfach,Hypothekarbank Lenzburg AG,,2012-09-15
bank_8307_0007,HYPI Lenzburg,*50-69-8,,8307,Hauptstrasse 16,8,Niederlenz,5702,8307,,3,062 888 49 99,1,083077,HYPLCH22XXX,0007,1,062 888 49 80,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0008,HYPI Lenzburg,*50-69-8,,8307,Zentrum 1,8,Oberrohrdorf,5452,8307,,3,056 485 99 08,1,083077,HYPLCH22XXX,0008,1,056 485 99 00,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0009,HYPI Lenzburg,*50-69-8,,8307,Mitteldorf 2,8,Rupperswil,5102,8307,,3,062 889 28 03,1,083077,HYPLCH22XXX,0009,1,062 889 28 00,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8307_0010,HYPI Lenzburg,*50-69-8,,8307,Seetalstrasse 47,8,Seon,5703,8307,,3,062 769 78 69,1,083077,HYPLCH22XXX,0010,1,062 769 78 40,True,1,Postfach,Hypothekarbank Lenzburg AG,,2001-07-14
bank_8309_0000,SYZ & CO.,12-100616-5,,8309,"30, rue du Rhône",8,Genève 11,1211,8309,,1,022 819 09 00,3,083090,SYCOCHGGXXX,0000,3,022 819 09 09,True,2,Case postale 5015,Banque Syz & Co SA,,2009-11-21
bank_8326_0000,CEN,12-1517-9,,8326,Rue St-Jean 11,8,Nyon,1260,8326,,1,022 994 77 75,3,083261,SYCOCHGGXXX,0000,1,022 994 77 77,True,2,Case postale,Caisse d'Epargne de Nyon société coopérative,,2012-08-01
bank_8327_0000,CEA,10-538-4,,8327,Rue de l'Hôtel-de-Ville 21,8,Aubonne,1170,8327,,1,021 808 79 42,1,083276,RBABCH22CEA,0000,1,021 821 12 60,True,2,Case postale 56,Caisse d'Epargne d'Aubonne Sociéte coopérative,,2010-11-25
bank_8329_0000,EKS,90-2730-7,,8329,Hauptstrasse 21,8,Speicher,9042,8329,,1,071 344 41 22,0,083292,RBABCH22CEA,0000,1,071 344 10 66,True,1,,Ersparniskasse Speicher,,2009-11-21
bank_8330_0000,+BPES SA,10-1686-8,,8330,Avenue Général-Guisan 70 A,8,Pully,1009,8330,,1,021 619 55 56,0,083300,CFESCH22XXX,0000,3,021 619 55 55,True,2,Case postale 107,+Banque Privée Espirito Santo SA,,2014-08-15
bank_8334_0000,SoBa,45-87-4,,8334,Amthausplatz 4,8,Solothurn,4500,8334,,1,058 285 03 33,3,083342,KBSOCH22XXX,0000,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0001,SoBa,*45-87-4,,8334,Herrengasse 10,8,Balsthal,4710,8334,,3,058 285 03 20,3,083342,KBSOCH22XXX,0001,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0002,SoBa,*45-87-4,,8334,Dorfstrasse 41,8,Bettlach,2544,8334,,3,058 285 03 22,3,083342,KBSOCH22XXX,0002,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0003,SoBa,*45-87-4,,8334,Hauptstrasse 24,8,Biberist,4562,8334,,3,058 285 03 23,3,083342,KBSOCH22XXX,0003,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0004,SoBa,*45-87-4,,8334,Passwangstrasse 27,8,Breitenbach,4226,8334,,3,058 285 03 24,3,083342,KBSOCH22XXX,0004,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0005,SoBa,*45-87-4,,8334,Solothurnstrasse 8,8,Lohn-Ammannsegg SO,4573,8334,,3,058 285 03 30,3,083342,KBSOCH22XXX,0005,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-24
bank_8334_0007,SoBa,*45-87-4,,8334,Bienkenstrasse 22,8,Oensingen,4702,8334,,3,058 285 03 31,3,083342,KBSOCH22XXX,0007,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0008,SoBa,*45-87-4,,8334,Froburgstrasse 4,8,Olten,4600,8334,,3,058 285 03 32,3,083342,KBSOCH22XXX,0008,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-24
bank_8334_0009,SoBa,*45-87-4,,8334,Gösgerstrasse 2,8,Schönenwerd,5012,8334,,3,058 285 03 36,3,083342,KBSOCH22XXX,0009,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0012,SoBa,*45-87-4,,8334,Steinmattstrasse 26,8,Derendingen,4552,8334,,3,058 285 03 25,3,083342,KBSOCH22XXX,0012,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0013,SoBa,*45-87-4,,8334,Amthausstrasse,8,Dornach,4143,8334,,3,058 285 03 26,3,083342,KBSOCH22XXX,0013,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0018,SoBa,*45-87-4,,8334,Centralstrasse 8,8,Grenchen,2540,8334,,3,058 285 03 27,3,083342,KBSOCH22XXX,0018,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0019,SoBa,*45-87-4,,8334,Hauptstrasse 60,8,Kriegstetten,4566,8334,,3,058 285 03 29,3,083342,KBSOCH22XXX,0019,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0021,SoBa,*45-87-4,,8334,Bitziusstrasse 15,8,Herzogenbuchsee,3360,8334,,3,058 285 03 28,3,083342,KBSOCH22XXX,0021,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0022,SoBa,*45-87-4,,8334,Aeschengraben 25,8,Basel,4002,8334,,3,058 285 49 05,3,083342,KBSOCH22XXX,0022,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-24
bank_8334_0024,SoBa,*45-87-4,,8334,Förrlibuckstrasse 10,8,Zürich,8037,8334,,3,058 285 57 49,3,083342,KBSOCH22XXX,0024,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8334_0025,SoBa,*45-87-4,,8334,Spitalgasse 35,8,Bern,3011,8334,,3,058 285 03 21,3,083342,KBSOCH22XXX,0025,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,,2012-02-21
bank_8335_0000,LGT Bank,40-7944-3,,8335,Lange Gasse 15,8,Basel,4002,8335,,1,061 277 55 88,1,083358,BLFLCHBBXXX,0000,1,061 277 56 00,True,1,Postfach,LGT Bank (Schweiz) AG,,2009-11-21
bank_8335_0001,LGT Bank,*40-7944-3,,8335,Spitalgasse 2,8,Bern,3001,8335,,3,031 326 73 33,1,083358,BLFLCHBBXXX,0001,1,031 326 73 10,True,1,,LGT Bank (Schweiz) AG,,2009-02-21
bank_8335_0002,LGT Bank,*40-7944-3,,8335,Via Bossi 9,8,Lugano,6901,8335,,3,091 912 69 70,1,083358,BLFLCHBBXXX,0002,1,091 912 69 69,True,3,,LGT Bank (Schweiz) AG,,2009-02-21
bank_8335_0003,LGT Bank,*40-7944-3,,8335,Glärnischstrasse 36,8,Zürich,8022,8335,,3,044 250 81 82,1,083358,BLFLCHBBXXX,0003,1,044 250 81 81,True,1,,LGT Bank (Schweiz) AG,,2009-02-21
bank_8335_0004,LGT Bank,*40-7944-3,,8335,Avenue C.F. Ramuz 43,8,Lausanne,1001,8335,,3,021 711 88 05,1,083358,BLFLCHBBXXX,0004,1,021 711 87 00,True,2,,LGT Bank (Schweiz) AG,,2009-02-21
bank_8335_0005,LGT Bank,*40-7944-3,,8335,Pilatusstrasse 41,8,Luzern,6002,8335,,3,041 249 89 90,1,083358,BLFLCHBBXXX,0005,1,041 249 89 89,True,1,Postfach,LGT Bank (Schweiz) AG,,2009-02-21
bank_8346_0000,BACE,80-10550-7,,8346,Talacker 41,8,Zürich,8023,8346,,1,044 211 36 27,1,083468,AEXTCHZZXXX,0000,1,044 218 50 60,True,1,Postfach 7484,Banque Algérienne du Commerce Extérieur SA,,2009-11-21
bank_8347_0000,SPARKASSE LEUK,19-3272-1,,8347,Rathausplatz 4,8,Leuk Stadt,3953,8347,,1,027 473 42 06,0,083473,AEXTCHZZXXX,0000,1,027 473 25 39,True,1,,Spar- und Leihkasse Leuk und Umgebung Genossenschaft,,2013-07-17
bank_8348_0000,CAISSE D'EP,19-1720-2,,8348,,8,Chermignon,3971,8348,,1,027 483 43 51,0,083489,AEXTCHZZXXX,0000,1,027 483 44 51,True,2,Case postale 14,Caisse d'Epargne et de Crédit Mutuel de Chermignon,,2009-11-21
bank_8349_0000,Caisse d'Epargn,30-38248-4,,8349,Avenue Paul-Ceresole 3,8,Vevey 1,1800,8349,,1,021 925 80 20,1,083497,CDDVCH21XXX,0000,1,021 925 80 25,True,2,Case postale 300,"Caisse d'Epargne Riviera, société coopérative",,2009-11-21
bank_8350_0000,SecurePost AG,,,8350,Nordringstrasse 22,8,Oensingen,4702,8350,,1,058  667 32 80,0,083502,CDDVCH21XXX,0000,3,058 448 14 07,True,1,,SecurePost AG,,2009-11-21
bank_8351_0000,SOS Glassey SA,,,8351,Place Centrale 9b-11,8,Martigny,1920,8351,,1,027 721 88 89,0,083518,CDDVCH21XXX,0000,3,027 721 88 88,True,2,,SOS Surveillance Glassey SA,,2009-11-21
bank_8352_0000,MAT Securities,,,8352,Erlenstrasse 95,8,Basel,4002,8352,,1,061 686 80 15,0,083523,CDDVCH21XXX,0000,3,061 686 80 00,True,1,Postfach,MAT Securitas Express AG,,2009-12-01
bank_8353_0000,Loomis Schweiz,,,8353,Glattalstrasse 519,8,Rümlang,8153,8353,,1,043 211 25 26,0,083539,CDDVCH21XXX,0000,3,043 211 25 25,True,1,,Loomis Schweiz SA,,2009-11-22
bank_8355_0000,Brink's Schweiz,,,8355,,8,Zürich-Flughafen,8058,8355,,1,044 800 30 71,0,083555,CDDVCH21XXX,0000,3,044 800 30 70,True,1,Postfach 34,Brink's Schweiz AG,,2009-11-22
bank_8387_0000,ING Belgique,17-415869-3,,8387,"6, rue Jean-Petitot",8,Genève 11,1211,8387,,1,022 592 30 04,1,083875,BBRUCHGTXXX,0000,1,022 592 30 00,True,2,Case postale 5613,"ING Belgique, Bruxelles",,2009-11-22
bank_8388_0000,Bque Baring,12-506-7,,8388,Rue du Rhône 112,8,Genève 3,1211,8388,,1,022 310 38 80,3,083880,BABRCHGGXXX,0000,3,022 317 98 11,True,2,Case postale 3024,Banque Baring Brothers Sturdza SA,,2009-11-22
bank_8389_0000,Bez.-Spark.,30-38182-1,,8389,Bahnhofstrasse 29,8,Dielsdorf,8157,8389,,1,044 853 07 28,1,083891,BZSDCH22XXX,0000,1,044 854 90 00,True,1,Postfach,Bezirks-Sparkasse Dielsdorf Genossenschaft,,2009-11-22
bank_8389_0001,Bez.-Spark.,*30-38182-1,,8389,Badenerstrasse 2,8,Buchs ZH,8107,8389,,3,044 845 10 15,1,083891,BZSDCH22XXX,0001,1,044 844 03 50,True,1,Postfach,Bezirks-Sparkasse Dielsdorf Genossenschaft,,2005-09-25
bank_8389_0002,Bez.-Spark.,*30-38182-1,,8389,Glattalstrasse 188,8,Rümlang,8153,8389,,3,044 818 10 67,1,083891,BZSDCH22XXX,0002,1,044 817 27 66,True,1,Postfach,Bezirks-Sparkasse Dielsdorf Genossenschaft,,2005-09-25
bank_8389_0003,Bez.-Spark.,*30-38182-1,,8389,Grafschaftstrasse 8,8,Niederglatt ZH,8172,8389,,3,044 851 81 19,1,083891,BZSDCH22XXX,0003,1,044 851 81 10,True,1,Postfach,Bezirks-Sparkasse Dielsdorf Genossenschaft,,2009-02-11
bank_8390_0000,Altern. Bank,46-110-7,,8390,Amthausquai 21,8,Olten,4601,8390,,1,062 206 16 17,3,083909,ALSWCH21XXX,0000,1,062 206 16 16,True,1,Postfach,Alternative Bank Schweiz AG,,2014-05-03
bank_8391_0000,WIR,40-10970-0,,8391,Auberg 1,8,Basel,4002,8391,,1,061 277 92 39,3,083917,ALSWCH21XXX,0000,1,061 277 91 11,True,1,Postfach,WIR Bank Genossenschaft,,2013-12-10
bank_8391_0001,WIR,*40-10970-0,,8391,Helvetiastrasse 35,8,Bern 6,3000,8391,,3,031 350 50 79,3,083917,ALSWCH21XXX,0001,1,031 350 50 50,True,1,,WIR Bank Genossenschaft,,2000-04-07
bank_8391_0002,WIR,*40-10970-0,,8391,Obergrundstrasse 88,8,Luzern 4,6000,8391,,3,041 318 60 49,3,083917,ALSWCH21XXX,0002,1,041 318 60 20,True,1,Postfach,WIR Bank Genossenschaft,,2000-04-07
bank_8391_0003,WIR,*40-10970-0,,8391,Blumenbergplatz 7,8,St. Gallen,9001,8391,,3,071 225 20 69,3,083917,ALSWCH21XXX,0003,1,071 225 20 40,True,1,,WIR Bank Genossenschaft,,2000-04-07
bank_8391_0004,WIR,*40-10970-0,,8391,Rötelstrasse 37,8,Zürich,8042,8391,,3,044 361 98 48,3,083917,ALSWCH21XXX,0004,1,044 368 49 49,True,1,,WIR Bank Genossenschaft,,2005-03-16
bank_8391_0005,WIR,*40-10970-0,,8391,"3, rue du Simplon",8,Lausanne,1001,8391,,3,021 613 06 89,3,083917,ALSWCH21XXX,0005,1,021 613 06 70,True,2,,Banque WIR société coopérative,,2000-04-07
bank_8391_0006,WIR,*40-10970-0,,8391,Riva Caccia 1,8,Lugano,6900,8391,,3,091 985 90 99,3,083917,ALSWCH21XXX,0006,1,091 985 90 90,True,3,,Banca WIR società cooperativa,,2000-04-07
bank_8392_0000,Gemeins. Bank,40-963-0,,8392,Gerbergasse 30,8,Basel,4001,8392,,1,061 269 81 49,3,083925,ALSWCH21XXX,0000,1,061 269 81 00,True,1,Postfach,Freie Gemeinschaftsbank Genossenschaft,,2012-07-19
bank_8393_0000,Bank EKI,30-38252-6,,8393,Rosenstrasse 1,8,Interlaken,3800,8393,,1,033 826 17 79,1,083930,EKIICH22XXX,0000,1,033 826 17 71,True,1,Postfach,Bank EKI Genossenschaft,,2009-11-22
bank_8393_0001,Bank EKI,*30-38252-6,,8393,Beim Bahnhof,8,Grindelwald,3818,8393,,3,033 853 55 70,1,083930,EKIICH22XXX,0001,1,033 853 29 70,True,1,,Bank EKI Genossenschaft,,2005-09-25
bank_8393_0002,Bank EKI,*30-38252-6,,8393,Beim Bahnhof,8,Lauterbrunnen,3822,8393,,3,033 855 36 09,1,083930,EKIICH22XXX,0002,1,033 855 36 55,True,1,,Bank EKI Genossenschaft,,2005-09-25
bank_8393_0003,Bank EKI,*30-38252-6,,8393,Bahnhofplatz,8,Wilderswil,3812,8393,,3,033 823 11 36,1,083930,EKIICH22XXX,0003,1,033 823 10 70,True,1,,Bank EKI Genossenschaft,,2005-09-27
bank_8393_0004,Bank EKI,*30-38252-6,,8393,Seestrasse 6,8,Bönigen b. Interlaken,3806,8393,,3,033 823 40 51,1,083930,EKIICH22XXX,0004,1,033 821 61 20,True,1,,Bank EKI Genossenschaft,,2005-09-27
bank_8394_0000,Bank EEK,30-38155-7,,8394,Amthausgasse 14 / Marktgasse 19,8,Bern 7,3000,8394,,1,031 310 52 99,1,083941,EEKBCH22XXX,0000,1,031 310 52 52,True,1,Postfach 309,Bank EEK AG,,2009-11-22
bank_8395_0000,S+L Bucheggberg,30-38206-7,,8395,Hauptstrasse 69,8,Lüterswil,4584,8395,,1,032 352 10 70,3,083956,SLBUCH22XXX,0000,1,032 352 10 60,True,1,Postfach,Spar- und Leihkasse Bucheggberg,,2010-08-07
bank_8396_0000,S + L GUERBET.,30-38186-8,,8396,Dorfstrasse 19,8,Mühlethurnen,3127,8396,,1,031 809 22 16,3,083964,RBABCH22367,0000,1,031 808 19 19,True,1,Postfach,SPAR + LEIHKASSE GUERBETAL AG,,2012-04-11
bank_8397_0000,DC Bank,30-38141-6,,8397,Kochergasse 6,8,Bern 7,3000,8397,,1,031 328 85 86,3,083972,RBABCH22365,0000,1,031 328 85 85,True,1,Postfach,DC Bank Deposito-Cassa der Stadt Bern,,2012-04-11
bank_8398_0000,VZ Depotbank AG,30-478468-2,,8398,Beethovenstrasse 20,8,Zürich,8002,8398,,1,044 207 25 26,3,083988,RBABCH22365,0000,1,044 207 25 25,True,1,,VZ Depotbank AG,,2012-07-18
bank_8401_0000,Migros Bank,80-533-6,,8401,,8,Zürich Mülligen,8010,8401,,1,,1,084010,MIGRCHZZXXX,0000,1,044 229 81 11,True,1,Postfach,Migros Bank AG,,2009-12-01
bank_8401_0001,Migros Bank,*80-533-6,,8401,,8,Baden,5400,8401,,3,,1,084010,MIGRCHZZXXX,0001,1,056 203 74 74,True,1,Postfach,Migros Bank AG,,1997-07-04
bank_8401_0003,Migros Bank,*80-533-6,,8401,,8,Glattzentrum b. Wallisellen,8301,8401,,3,,1,084010,MIGRCHZZXXX,0003,1,044 839 93 10,True,1,Postfach,Migros Bank AG,,2005-03-05
bank_8401_0004,Migros Bank,*80-533-6,,8401,,8,Olten,4600,8401,,3,,1,084010,MIGRCHZZXXX,0004,1,062 206 76 76,True,1,Postfach,Migros Bank AG,,1997-07-04
bank_8401_0005,Migros Bank,*80-533-6,,8401,,8,Zug,6300,8401,,3,,1,084010,MIGRCHZZXXX,0005,1,041 725 28 28,True,1,Postfach,Migros Bank AG,,2003-08-02
bank_8401_0006,Migros Bank,*80-533-6,,8401,Altstetten,8,Zürich,8048,8401,,3,,1,084010,MIGRCHZZXXX,0006,1,044 431 94 90,True,1,Postfach,Migros Bank AG,,2005-03-05
