id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_81302_0000,Raiffeisen,87-608-5,,80000,Oberdorf 7,8,Schänis,8718,81302,,2,1,80000,RAIFCH22D02,0,1,055 619 20 10,True,1,Postfach 62,Raiffeisenbank Schänis-Amden,Switzerland,
l10n_ch_bank.bank_81256_0001,Raiffeisen,90-5115-5,,80000,Dorfstrasse 3,8,Kaltbrunn,8722,81256,,3,1,80000,RAIFCH22C56,1,1,055 293 35 35,True,1,,Raiffeisenbank Benken,Switzerland,
l10n_ch_bank.bank_8731_0001,Bank Linth LLB,30-38170-0,,8731,Schulhausstrasse 3,8,Kaltbrunn,8722,8731,,3,1,8731,,1,1,055 293 30 60,True,1,Postfach 116,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_81298_0001,Raiffeisen,90-3184-9,,80000,Poststrasse 12,8,Ernetschwil,8725,81298,,3,1,80000,RAIFCH22C98,1,1,055 286 24 00,True,1,,Raiffeisenbank am Ricken,Switzerland,
l10n_ch_bank.bank_78126_0000,SG KB AG,90-219-8,,781,,7,Uznach,8730,78126,,2,1,781,KBSGCH22XXX,0,1,055 285 93 41,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81256_0002,Raiffeisen,90-5115-5,,80000,Bahnhofstrasse 10,8,Uznach,8730,81256,,3,1,80000,RAIFCH22C56,2,1,055 293 35 35,True,1,,Raiffeisenbank Benken,Switzerland,
l10n_ch_bank.bank_8731_0000,Bank Linth LLB,30-38170-0,,8731,Zürcherstrasse 3,8,Uznach,8730,8731,,1,1,8731,LINSCH23XXX,0,1,055 285 71 11,True,1,Postfach 168,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_78116_0001,SG KB AG,90-219-8,,781,,7,Eschenbach SG,8733,78116,,3,1,781,KBSGCH22XXX,1,1,055 282 20 01,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81298_0000,Raiffeisen,90-3184-9,,80000,Rössligass 3,8,Eschenbach SG,8733,81298,,2,1,80000,RAIFCH22C98,0,1,055 286 25 30,True,1,Postfach 42,Raiffeisenbank am Ricken,Switzerland,
l10n_ch_bank.bank_81298_0002,Raiffeisen,90-3184-9,,80000,Rickenstrasse 30,8,St. Gallenkappel,8735,81298,,3,1,80000,RAIFCH22C98,2,1,055 286 24 00,True,1,,Raiffeisenbank am Ricken,Switzerland,
l10n_ch_bank.bank_81256_0003,Raiffeisen,90-5115-5,,80000,Dorfplatz 14,8,Gommiswald,8737,81256,,3,1,80000,RAIFCH22C56,3,1,055 293 35 35,True,1,,Raiffeisenbank Benken,Switzerland,
l10n_ch_bank.bank_8731_0014,Bank Linth LLB,30-38170-0,,8731,Rickenstrasse 25,8,Gommiswald,8737,8731,,3,1,8731,,14,1,055 285 97 21,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_284_0000,UBS CH,80-2-2,,230,Burgstrasse 1,2,Glarus,8750,284,,2,1,230,UBSWCHZH87D,0,1,055 645 48 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4323_0000,CS (Schweiz) AG,80-500-4,4835,4835,Bankstrasse 22,4,Glarus,8750,4323,,1,1,4835,CRESCHZZ87L,0,1,055 646 21 11,True,1,Postfach 466,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0047,CS (Schweiz) AG,80-500-4,,4835,Bankstrasse 22,4,Glarus,8750,4835,,3,1,4835,CRESCHZZ87L,47,1,055 646 21 11,True,1,Postfach 466,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_520_0000,CS (Schweiz) AG,80-500-4,4835,4835,Bankstrasse 22,5,Glarus,8750,520,,1,1,4835,CRESCHZZ87S,0,1,055 646 21 11,True,1,Postfach,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5337_0000,CS (Schweiz) AG,80-500-4,4835,4835,Bankstrasse 22,5,Glarus,8750,5337,,1,1,4835,CRESCHZZ87M,0,1,055 646 21 11,True,1,Postfach 466,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6807_0006,GRB Schwanden,30-38169-2,,6807,Burgstrasse 16,6,Glarus,8750,6807,,3,1,6807,RBABCH22807,6,1,055 645 35 45,True,1,Postfach,GRB Glarner Regionalbank Genossenschaft,Switzerland,
l10n_ch_bank.bank_773_0000,GLKB,87-62-5,,773,,7,Glarus,8750,773,,1,1,773,GLKBCH22XXX,0,1,844773773,True,1,Postfach 365,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81031_0001,Raiffeisen,87-842-4,,80000,Stampfgasse 10,8,Glarus,8750,81031,,3,1,80000,RAIFCH22A31,1,1,055 618 45 45,True,1,,Raiffeisenbank Glarnerland,Switzerland,
l10n_ch_bank.bank_81432_0003,Raiffeisen,60-6517-6,,80000,Post,8,Urnerboden,8751,81432,,3,1,80000,RAIFCH22E32,3,1,041 874 54 74,True,1,,Raiffeisenbank Schächental,Switzerland,
l10n_ch_bank.bank_773_0008,GLKB,87-62-5,,773,,7,Näfels-Mollis,8752,773,,3,1,773,GLKBCH22XXX,8,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81031_0000,Raiffeisen,87-842-4,,80000,Im Dorf 4,8,Näfels,8752,81031,,2,1,80000,RAIFCH22A31,0,1,055 618 45 45,True,1,Postfach 141,Raiffeisenbank Glarnerland,Switzerland,
l10n_ch_bank.bank_773_0005,GLKB,87-62-5,,773,,7,Netstal,8754,773,,3,1,773,GLKBCH22XXX,5,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_6807_0000,GRB Schwanden,30-38169-2,,6807,Bahnhofstrasse 25,6,Schwanden,8762,6807,,1,1,6807,RBABCH22807,0,1,055 647 34 50,True,1,Postfach,GRB Glarner Regionalbank Genossenschaft,Switzerland,
l10n_ch_bank.bank_773_0007,GLKB,87-62-5,,773,,7,Schwanden GL,8762,773,,3,1,773,GLKBCH22XXX,7,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_6807_0005,GRB Schwanden,30-38169-2,,6807,Sernftalstrasse 103,6,Engi,8765,6807,,3,1,6807,RBABCH22807,5,1,055 642 61 30,True,1,,GRB Glarner Regionalbank Genossenschaft,Switzerland,
l10n_ch_bank.bank_6807_0001,GRB Schwanden,30-38169-2,,6807,Dorfstrasse 44,6,Elm,8767,6807,,3,1,6807,RBABCH22807,1,1,055 642 61 37,True,1,,GRB Glarner Regionalbank Genossenschaft,Switzerland,
l10n_ch_bank.bank_773_0002,GLKB,87-62-5,,773,,7,Linthal,8783,773,,3,1,773,GLKBCH22XXX,2,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_214_0001,UBS CH,80-2-2,,230,Gotthardstrasse 40,2,Thalwil,8800,214,,3,1,230,,1,1,044 722 93 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0076,CS (Schweiz) AG,80-500-4,,4835,Gotthardstrasse 21,4,Thalwil,8800,4835,,3,1,4835,CRESCHZZ88R,76,1,044 723 91 11,True,1,Postfach 1082,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_749_0000,ZKB,80-151-4,,700,,7,Thalwil,8800,749,,2,1,700,ZKBKCHZZ80A,0,1,044 722 92 92,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_81490_0000,Raiffeisen,30-416677-4,,80000,Gotthardstrasse 20/22,8,Thalwil,8800,81490,,2,1,80000,RAIFCH22E90,0,1,044 723 80 80,True,1,Postfach,"Raiffeisen Schweiz, Zweigniederlassung Thalwil",Switzerland,
l10n_ch_bank.bank_8401_0012,Migros Bank,80-533-6,,8401,Gotthardstrasse 13,8,Thalwil,8800,8401,,3,1,8401,,12,1,848845400,True,1,,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_8733_0000,Bank Thalwil,30-38147-7,,8733,Gotthardstrasse 14,8,Thalwil,8800,8733,,1,1,8733,BKTHCH22XXX,0,1,044  723 88 88,True,1,Postfach,Bank Thalwil Genossenschaft,Switzerland,
l10n_ch_bank.bank_4716_0000,CS (Schweiz) AG,80-500-4,4835,4835,Gotthardstrasse 21,4,Thalwil,8801,4716,,1,1,4835,CRESCHZZ88A,0,1,044 723 91 11,True,1,Postfach 1082,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_546_0000,CS (Schweiz) AG,80-500-4,4835,4835,Gotthardstrasse 21,5,Thalwil,8801,546,,1,1,4835,CRESCHZZ88R,0,1,044 723 91 11,True,1,Postfach 1082,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_717_0001,ZKB,80-151-4,,700,,7,Kilchberg ZH,8802,717,,3,1,700,ZKBKCHZZ80A,1,1,044 716 14 14,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_8733_0002,Bank Thalwil,30-38147-7,,8733,Bahnhofstrasse 7,8,Kilchberg ZH,8802,8733,,3,1,8733,,2,1,044 716 50 50,True,1,,Bank Thalwil Genossenschaft,Switzerland,
l10n_ch_bank.bank_293_0000,UBS CH,80-2-2,,230,Bahnhofstrasse 47,2,Rüschlikon,8803,293,,2,1,230,UBSWCHZH88C,0,1,044 704 63 63,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0190,CS (Schweiz) AG,80-500-4,,4835,Poststrasse 15,4,Richterswil,8805,4835,,3,1,4835,CRESCHZZ80A,190,1,044 786 57 37,True,1,Postfach 73,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_68141_0000,Sparcassa 1816,30-38138-8,,6814,Dorfstrasse 11a,6,Richterswil,8805,68141,,2,1,6814,RBABCH22814,0,1,044 787 67 40,True,1,Postfach,Sparcassa 1816 Genossenschaft,Switzerland,
l10n_ch_bank.bank_747_0000,ZKB,80-151-4,,700,,7,Richterswil,8805,747,,2,1,700,ZKBKCHZZ80A,0,1,044 787 41 41,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_77728_0000,Schwyzer KB,60-1-5,,777,Kantonsstrasse 102,7,Freienbach,8807,77728,,2,1,777,KBSZCH22XXX,0,1,058 800 67 75,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_214_0003,UBS CH,80-2-2,,230,Churerstrasse 70,2,Pfäffikon SZ,8808,214,,3,1,230,,3,1,055 416 37 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4570_0000,CS (Schweiz) AG,80-500-4,4835,4835,Schindellegistrasse 3,4,Pfäffikon SZ,8808,4570,,1,1,4835,CRESCHZZ88F,0,1,055 416 01 01,True,1,Postfach 59,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0162,CS (Schweiz) AG,80-500-4,,4835,Schindellegistrasse 3,4,Pfäffikon SZ,8808,4835,,3,1,4835,CRESCHZZ88F,162,1,055 416 01 01,True,1,Postfach 59,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6900_0005,acrevis,30-38175-8,,6900,Churerstrasse 24,8,Pfäffikon SZ,8808,6900,,3,1,6900,ACRGCH22XXX,5,1,058 122 75 55,True,1,,acrevis Bank AG,Switzerland,
l10n_ch_bank.bank_77717_0000,Schwyzer KB,60-1-5,,777,Bahnhofstrasse 6,7,Pfäffikon SZ,8808,77717,,2,1,777,KBSZCH22XXX,0,1,058 800 67 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_77729_0000,Schwyzer KB,60-1-5,,777,Seedamm-Center,7,Pfäffikon SZ,8808,77729,,2,1,777,KBSZCH22XXX,0,1,058 800 67 85,True,1,,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81356_0003,Raiffeisen,90-602-2,,80000,Churerstrasse 42,8,Pfäffikon SZ,8808,81356,,3,1,80000,RAIFCH22D56,3,1,044 782 10 10,True,1,,Raiffeisenbank Höfe,Switzerland,
l10n_ch_bank.bank_8401_0023,Migros Bank,80-533-6,,8401,,8,Pfäffikon SZ,8808,8401,,3,1,8401,,23,1,055 415 36 36,True,1,Postfach,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_8731_0008,Bank Linth LLB,30-38170-0,,8731,Churerstrasse 21,8,Pfäffikon SZ,8808,8731,,3,1,8731,,8,1,055 415 68 21,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_214_0000,UBS CH,80-2-2,,230,Zugerstrasse 22,2,Horgen 1,8810,214,,2,1,230,UBSWCHZH88A,0,1,044 728 85 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4355_0000,CS (Schweiz) AG,80-500-4,4835,4835,Alte Landstrasse 24,4,Horgen,8810,4355,,1,1,4835,CRESCHZZ88G,0,1,044 727 71 11,True,1,Postfach 176,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0003,CS (Schweiz) AG,80-500-4,,4835,Alte Landstrasse 24,4,Horgen,8810,4835,,3,1,4835,CRESCHZZ88G,3,1,044 727 71 11,True,1,Postfach 176,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0056,CS (Schweiz) AG,80-500-4,,4835,Card-Service,4,Horgen,8810,4835,,3,1,4835,CRESCHZZ80Q,56,1,044 659 61 71,True,1,Postfach 227,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5195_0000,CS (Schweiz) AG,80-500-4,4835,4835,Card-Service,5,Horgen,8810,5195,,1,1,4835,CRESCHZZ80Q,0,1,044 659 61 71,True,1,Postfach 227,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_521_0000,CS (Schweiz) AG,80-500-4,4835,4835,Alte Landstrasse 24,5,Horgen,8810,521,,1,1,4835,CRESCHZZ88S,0,1,044 727 71 11,True,1,Postfach,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6824_0000,ZIMMERBERG AG,30-38109-8,,6824,Dorfplatz 1,6,Horgen 1,8810,6824,,1,1,6824,RBABCH22824,0,1,044 727 41 41,True,1,Postfach,BANK ZIMMERBERG AG,Switzerland,
l10n_ch_bank.bank_726_0000,ZKB,80-151-4,,700,,7,Horgen 1,8810,726,,2,1,700,ZKBKCHZZ80A,0,1,044 727 27 27,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_81356_0002,Raiffeisen,90-602-2,,80000,Bahnhofstrasse 12,8,Horgen,8810,81356,,3,1,80000,RAIFCH22D56,2,1,044 782 10 10,True,1,,Raiffeisenbank Höfe,Switzerland,
l10n_ch_bank.bank_68242_0000,ZIMMERBERG AG,30-38109-8,,6824,Vorderi Siten 1,6,Hirzel,8816,68242,,2,1,6824,RBABCH22824,0,1,044 729 70 10,True,1,Postfach,BANK ZIMMERBERG AG,Switzerland,
l10n_ch_bank.bank_214_0002,UBS CH,80-2-2,,230,Zugerstrasse 11,2,Wädenswil,8820,214,,3,1,230,,2,1,044 783 85 85,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4209_0000,CS (Schweiz) AG,80-500-4,4835,4835,Friedbergstrasse 9,4,Wädenswil,8820,4209,,1,1,4835,CRESCHZZ88H,0,1,044 783 31 11,True,1,Postfach 350,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4765_0000,CS (Schweiz) AG,80-500-4,4835,4835,Friedbergstrasse 9,4,Wädenswil,8820,4765,,1,1,4835,CRESCHZZ88H,0,1,044 783 31 11,True,1,Postfach 350,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0071,CS (Schweiz) AG,80-500-4,,4835,Friedbergstrasse 9,4,Wädenswil,8820,4835,,3,1,4835,CRESCHZZ88H,71,1,044 783 31 11,True,1,Postfach 350,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_549_0000,CS (Schweiz) AG,80-500-4,4835,4835,Friedbergstrasse 9,5,Wädenswil,8820,549,,1,1,4835,CRESCHZZ88T,0,1,044 783 31 11,True,1,Postfach 350,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6814_0000,Sparcassa 1816,30-38138-8,,6814,Zugerstrasse 18,6,Wädenswil,8820,6814,,1,1,6814,RBABCH22814,0,1,044 783 51 11,True,1,Postfach,Sparcassa 1816 Genossenschaft,Switzerland,
l10n_ch_bank.bank_757_0000,ZKB,80-151-4,,700,,7,Wädenswil,8820,757,,2,1,700,ZKBKCHZZ80A,0,1,044 783 91 11,True,1,Postfach,Zürcher Kantonalbank,Switzerland,
l10n_ch_bank.bank_8401_0062,Migros Bank,80-533-6,,8401,Oberdorfstrasse 22,8,Wädenswil,8820,8401,,3,1,8401,MIGRCHZZ80A,62,1,848845400,True,1,,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_77719_0000,Schwyzer KB,60-1-5,,777,Dorfplatz 2,7,Wollerau,8832,77719,,2,1,777,KBSZCH22XXX,0,1,058 800 66 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81356_0000,Raiffeisen,90-602-2,,80000,Hauptstrasse 13,8,Wollerau,8832,81356,,2,1,80000,RAIFCH22D56,0,1,044 782 10 10,True,1,Postfach 585,Raiffeisenbank Höfe,Switzerland,
l10n_ch_bank.bank_8553_0000,BZ Bank AG,80-17-2,,8553,Egglirain 15,8,Wilen b. Wollerau,8832,8553,,1,1,8553,BZBKCH2WXXX,0,1,044 786 61 11,True,1,Postfach,BZ Bank Aktiengesellschaft,Switzerland,
l10n_ch_bank.bank_77732_0000,Schwyzer KB,60-1-5,,777,Pfäffikonerstrasse 1,7,Schindellegi,8834,77732,,2,1,777,KBSZCH22XXX,0,1,058 800 66 50,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81356_0001,Raiffeisen,90-602-2,,80000,Dorfstrasse 32,8,Schindellegi,8834,81356,,3,1,80000,RAIFCH22D56,1,1,044 782 10 10,True,1,,Raiffeisenbank Höfe,Switzerland,
l10n_ch_bank.bank_216_0001,UBS CH,80-2-2,,230,Klosterplatz,2,Einsiedeln,8840,216,,3,1,230,,1,1,055 418 77 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0090,CS (Schweiz) AG,80-500-4,,4835,Hauptstrasse 83,4,Einsiedeln,8840,4835,,3,1,4835,CRESCHZZ88L,90,1,055 418 91 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_515_0000,CS (Schweiz) AG,80-500-4,4835,4835,Hauptstrasse 83,5,Einsiedeln,8840,515,,1,1,4835,CRESCHZZ88L,0,1,055 418 91 11,True,1,Postfach 563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_77711_0000,Schwyzer KB,60-1-5,,777,Hauptstrasse 61,7,Einsiedeln,8840,77711,,2,1,777,KBSZCH22XXX,0,1,058 800 65 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81361_0000,Raiffeisen,80-18222-1,,80000,Hauptstrasse 19,8,Einsiedeln,8840,81361,,2,1,80000,RAIFCH22D61,0,1,055 418 46 46,True,1,Postfach,Raiffeisenbank Einsiedeln,Switzerland,
l10n_ch_bank.bank_77726_0000,Schwyzer KB,60-1-5,,777,Waagtalstrasse,7,Unteriberg,8842,77726,,2,1,777,KBSZCH22XXX,0,1,058 800 65 60,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81364_0001,Raiffeisen,90-885-3,,80000,Oberibergerstrasse 24,8,Unteriberg,8842,81364,,3,1,80000,RAIFCH22D64,1,1,055 414 61 21,True,1,,Raiffeisenbank Yberg,Switzerland,
l10n_ch_bank.bank_81364_0000,Raiffeisen,90-885-3,,80000,Kirchenstrasse 1,8,Oberiberg,8843,81364,,2,1,80000,RAIFCH22D64,0,1,055 414 61 21,True,1,Postfach 17,Raiffeisenbank Yberg,Switzerland,
l10n_ch_bank.bank_77733_0000,Schwyzer KB,60-1-5,,777,Zürcherstrasse 6,7,Altendorf,8852,77733,,2,1,777,KBSZCH22XXX,0,1,058 800 68 50,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_8731_0012,Bank Linth LLB,30-38170-0,,8731,Dorfplatz 6,8,Altendorf,8852,8731,,3,1,8731,,12,1,055 451 72 31,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_216_0000,UBS CH,80-2-2,,230,Bahnhofplatz 3,2,Lachen SZ,8853,216,,2,1,230,UBSWCHZH88B,0,1,055 451 66 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4412_0000,CS (Schweiz) AG,80-500-4,4835,4835,Schützenstrasse 7,4,Lachen SZ,8853,4412,,1,1,4835,CRESCHZZ88M,0,1,055 451 81 81,True,1,Postfach 383,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0163,CS (Schweiz) AG,80-500-4,,4835,Schützenstrasse 7,4,Lachen SZ,8853,4835,,3,1,4835,CRESCHZZ88M,163,1,055 451 81 81,True,1,Postfach 383,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6900_0004,acrevis,30-38175-8,,6900,Mittlere Bahnhofstrasse 2,8,Lachen SZ,8853,6900,,3,1,6900,ACRGCH22XXX,4,1,058 122 75 55,True,1,,acrevis Bank AG,Switzerland,
l10n_ch_bank.bank_77712_0000,Schwyzer KB,60-1-5,,777,Mittlere Bahnhofstrasse 5,7,Lachen SZ,8853,77712,,2,1,777,KBSZCH22XXX,0,1,058 800 68 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81363_0002,Raiffeisen,90-4932-9,,80000,Oberdorfstrasse 5,8,Lachen SZ,8853,81363,,3,1,80000,RAIFCH22D63,2,1,055 465 65 55,True,1,,Raiffeisenbank March,Switzerland,
l10n_ch_bank.bank_8731_0006,Bank Linth LLB,30-38170-0,,8731,Bahnhofplatz 5,8,Lachen SZ,8853,8731,,3,1,8731,,6,1,055 451 02 11,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_77713_0000,Schwyzer KB,60-1-5,,777,Glarnerstrasse 7,7,Siebnen,8854,77713,,2,1,777,KBSZCH22XXX,0,1,058 800 69 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81363_0001,Raiffeisen,90-4932-9,,80000,Kantonsstrasse 45,8,Galgenen,8854,81363,,3,1,80000,RAIFCH22D63,1,1,055 465 65 55,True,1,,Raiffeisenbank March,Switzerland,
l10n_ch_bank.bank_8731_0005,Bank Linth LLB,30-38170-0,,8731,Zürcherstrasse 4,8,Siebnen,8854,8731,,3,1,8731,,5,1,055 450 25 61,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_77731_0000,Schwyzer KB,60-1-5,,777,Säntisstrasse 2,7,Tuggen,8856,77731,,2,1,777,KBSZCH22XXX,0,1,058 800 69 50,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81363_0000,Raiffeisen,90-4932-9,,80000,Herrengasse 1,8,Tuggen,8856,81363,,2,1,80000,RAIFCH22D63,0,1,055 465 65 55,True,1,Postfach 117,Raiffeisenbank March,Switzerland,
l10n_ch_bank.bank_77734_0000,Schwyzer KB,60-1-5,,777,Kreuzwiesmarkt,7,Reichenburg,8864,77734,,2,1,777,KBSZCH22XXX,0,1,058 800 69 72,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_773_0001,GLKB,87-62-5,,773,,7,Bilten,8865,773,,3,1,773,GLKBCH22XXX,1,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_6807_0007,GRB Schwanden,,,6807,Hauptstrasse 41A,6,Niederurnen,8867,6807,,3,1,6807,RBABCH22807,7,1,055 617 27 90,True,1,GRB Glarner Regionalbank,GRB Glarner Regionalbank Genossenschaft,Switzerland,
l10n_ch_bank.bank_773_0006,GLKB,87-62-5,,773,,7,Niederurnen,8867,773,,3,1,773,GLKBCH22XXX,6,1,844773773,True,1,Postfach,Glarner Kantonalbank,Switzerland,
l10n_ch_bank.bank_8731_0010,Bank Linth LLB,30-38170-0,,8731,Ziegelbrückstrasse 26,8,Niederurnen,8867,8731,,3,1,8731,,10,1,055 617 23 11,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_8731_0009,Bank Linth LLB,30-38170-0,,8731,Hauptstrasse,8,Weesen,8872,8731,,3,1,8731,,9,1,055 616 61 51,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_81302_0001,Raiffeisen,87-608-5,,80000,Dorfstrasse 22,8,Amden,8873,81302,,3,1,80000,RAIFCH22D02,1,1,055 619 20 22,True,1,Postfach,Raiffeisenbank Schänis-Amden,Switzerland,
l10n_ch_bank.bank_78128_0000,SG KB AG,90-219-8,,781,,7,Walenstadt,8880,78128,,2,1,781,KBSGCH22XXX,0,1,081 735 16 22,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81314_0000,Raiffeisen,70-915-3,,80000,Bahnhofstasse 9,8,Walenstadt,8880,81314,,2,1,80000,RAIFCH22D14,0,1,081 720 20 70,True,1,Postfach 141,Raiffeisenbank Walenstadt,Switzerland,
l10n_ch_bank.bank_81294_0000,Raiffeisen,70-3605-1,,80000,Quartnerstrasse 29,8,Unterterzen,8882,81294,,2,1,80000,RAIFCH22C94,0,1,081 720 30 00,True,1,,Raiffeisenbank Quarten,Switzerland,
l10n_ch_bank.bank_78115_0000,SG KB AG,90-219-8,,781,,7,Mels,8887,78115,,2,1,781,KBSGCH22XXX,0,1,081 723 01 81,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81281_0000,Raiffeisen,70-1012-8,,80000,Oberdorfstrasse 11,8,Mels,8887,81281,,2,1,80000,RAIFCH22C81,0,1,081 725 38 38,True,1,,Raiffeisenbank Sarganserland,Switzerland,
l10n_ch_bank.bank_8731_0018,Bank Linth LLB,30-38170-0,,8731,Wangserstrasse 44,8,Mels,8887,8731,,3,1,8731,,18,1,081 720 41 91,True,1,Postfach,Bank Linth LLB AG,Switzerland,
l10n_ch_bank.bank_78128_0001,SG KB AG,90-219-8,,781,,7,Flums,8890,78128,,3,1,781,KBSGCH22XXX,1,1,081 733 22 23,True,1,Postfach,St. Galler Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_81267_0000,Raiffeisen,70-2295-0,81281,80000,Postplatz,8,Flums,8890,81267,,2,1,80000,RAIFCH22C67,0,1,081 720 12 12,True,1,Postfach 92,Raiffeisenbank Flums,Switzerland,
l10n_ch_bank.bank_81281_0007,Raiffeisen,70-1012-8,,80000,Postplatz,8,Flums,8890,81281,,3,1,80000,RAIFCH22C81,7,1,081 725 38 38,True,1,,Raiffeisenbank Sarganserland,Switzerland,
